year,major_4digit,major_name,graduates,share_of_total
2019,0408,"Architectural History, Criticism, and Conservation",154,2.9248412656357932e-05
2020,0408,"Architectural History, Criticism, and Conservation",160,3.0423248229366952e-05
2021,0408,"Architectural History, Criticism, and Conservation",147,2.737687112533467e-05
2022,0408,"Architectural History, Criticism, and Conservation",129,2.403438594007054e-05
2023,0408,"Architectural History, Criticism, and Conservation",158,2.9529989105676803e-05
2013,0409,Architectural Sciences and Technology,954,0.00019411375472974237
2014,0409,Architectural Sciences and Technology,941,0.00019002707229469906
2015,0409,Architectural Sciences and Technology,1288,0.00025807180687733314
2016,0409,Architectural Sciences and Technology,1515,0.000301631557947902
2017,0409,Architectural Sciences and Technology,2692,0.0005298442864009127
2018,0409,Architectural Sciences and Technology,3804,0.0007353209809460241
2019,0409,Architectural Sciences and Technology,5448,0.001034710078908039
2020,0409,Architectural Sciences and Technology,6631,0.0012608534938058267
2021,0409,Architectural Sciences and Technology,6781,0.0012628745789176488
2022,0409,Architectural Sciences and Technology,7632,0.0014219413449195221
2023,0409,Architectural Sciences and Technology,9033,0.0016882556429846745
2013,0402,Architecture,10689,0.0021749286418304152
2014,0402,Architecture,10519,0.002124223988807587
2015,0402,Architecture,10362,0.0020761957009805326
2016,0402,Architecture,9946,0.0019802161553464244
2017,0402,Architecture,8553,0.001683416857944653
2018,0402,Architecture,7401,0.0014306284384809475
2019,0402,Architecture,6058,0.0011505641809884178
2020,0402,Architecture,4972,0.0009454024387275781
2021,0402,Architecture,4916,0.000915542166341124
2022,0402,Architecture,4739,0.0008829376354263122
2023,0402,Architecture,4709,0.0008801058145483042
2013,0499,"Architecture and Related Services, Other",411,8.362762389300222e-05
2014,0499,"Architecture and Related Services, Other",335,6.765044550342635e-05
2015,0499,"Architecture and Related Services, Other",363,7.273297041651548e-05
2016,0499,"Architecture and Related Services, Other",317,6.31136659204521e-05
2017,0499,"Architecture and Related Services, Other",257,5.058320267646157e-05
2018,0499,"Architecture and Related Services, Other",302,5.837721773020486e-05
2019,0499,"Architecture and Related Services, Other",268,5.089983501236315e-05
2020,0499,"Architecture and Related Services, Other",233,4.4303855234015625e-05
2021,0499,"Architecture and Related Services, Other",202,3.761991814501771e-05
2022,0499,"Architecture and Related Services, Other",262,4.881402415735257e-05
2023,0499,"Architecture and Related Services, Other",206,3.8501125036515324e-05
2013,0501,Area Studies,8671,0.001764319043251149
2014,0501,Area Studies,8277,0.0016714708580055518
2015,0501,Area Studies,7917,0.001586300073794912
2016,0501,Area Studies,7551,0.001503379468029444
2017,0501,Area Studies,7101,0.00139763160391266
2018,0501,Area Studies,7082,0.0013689650859778503
2019,0501,Area Studies,7147,0.0013573922419155204
2020,0501,Area Studies,6811,0.0012950796480638645
2021,0501,Area Studies,6962,0.001296583515473333
2022,0501,Area Studies,6251,0.0011646429962122553
2023,0501,Area Studies,6151,0.0011496136898039115
2020,0599,"Area, Ethnic, Cultural, Gender, and Group Studies, Other",1,1.9014530143354346e-07
2021,0599,"Area, Ethnic, Cultural, Gender, and Group Studies, Other",46,8.566912052825815e-06
2022,0599,"Area, Ethnic, Cultural, Gender, and Group Studies, Other",35,6.520957425600534e-06
2023,0599,"Area, Ethnic, Cultural, Gender, and Group Studies, Other",62,1.1587717243999759e-05
2013,5010,"Arts, Entertainment, and Media Management",3509,0.0007139886429210335
2014,5010,"Arts, Entertainment, and Media Management",4475,0.0009036887869487549
2015,5010,"Arts, Entertainment, and Media Management",4826,0.0009669678105512498
2016,5010,"Arts, Entertainment, and Media Management",4876,0.0009707956940950297
2017,5010,"Arts, Entertainment, and Media Management",4931,0.0009705282972670506
2018,5010,"Arts, Entertainment, and Media Management",4790,0.000925916797773779
2019,5010,"Arts, Entertainment, and Media Management",4745,0.0009011929743793401
2020,5010,"Arts, Entertainment, and Media Management",5056,0.0009613746440479957
2021,5010,"Arts, Entertainment, and Media Management",4778,0.0008898414301826466
2022,5010,"Arts, Entertainment, and Media Management",4653,0.0008669147114662652
2023,5010,"Arts, Entertainment, and Media Management",4711,0.0008804796118787559
2013,4002,Astronomy and Astrophysics,770,0.00015667462383847132
2014,4002,Astronomy and Astrophysics,838,0.00016922708457275007
